order_id,customer,product,category,sales,quantity,region
1,Amit,Laptop,Electronics,1200,1,North
2,Riya,Phone,Electronics,800,2,South
3,John,Tablet,Electronics,500,1,East
4,Sara,Chair,Furniture,150,4,West
5,Amit,Table,Furniture,300,2,North
6,Riya,Laptop,Electronics,1300,1,South
7,John,Sofa,Furniture,700,1,East
8,Sara,Phone,Electronics,900,1,West
9,Amit,Desk,Furniture,400,2,North
10,Riya,Monitor,Electronics,600,1,South
11,John,Laptop,Electronics,1400,1,East
12,Sara,Table,Furniture,350,2,West
13,Amit,Sofa,Furniture,750,1,North
14,Riya,Tablet,Electronics,550,1,South
15,John,Chair,Furniture,200,3,East
16,Sara,Laptop,Electronics,1500,1,West
17,Amit,Phone,Electronics,950,2,North
18,Riya,Sofa,Furniture,800,1,South
19,John,Desk,Furniture,450,2,East
20,Sara,Monitor,Electronics,650,1,West
21,Amit,Laptop,Electronics,1600,1,North
22,Riya,Phone,Electronics,1000,2,South
23,John,Tablet,Electronics,600,1,East
24,Sara,Chair,Furniture,250,3,West
25,Amit,Table,Furniture,350,2,North
26,Riya,Laptop,Electronics,1700,1,South
27,John,Sofa,Furniture,820,1,East
28,Sara,Phone,Electronics,1100,1,West
29,Amit,Desk,Furniture,480,2,North
30,Riya,Monitor,Electronics,700,1,South
31,John,Laptop,Electronics,1800,1,East
32,Sara,Table,Furniture,400,2,West
33,Amit,Sofa,Furniture,900,1,North
34,Riya,Tablet,Electronics,650,1,South
35,John,Chair,Furniture,300,3,East
36,Sara,Laptop,Electronics,1900,1,West
37,Amit,Phone,Electronics,1200,2,North
38,Riya,Sofa,Furniture,850,1,South
39,John,Desk,Furniture,500,2,East
40,Sara,Monitor,Electronics,750,1,West
41,Amit,Laptop,Electronics,9999,1,North
42,Riya,Phone,Electronics,-200,2,South
43,John,Tablet,Electronics,NaN,1,East
44,Sara,Chair,Furniture,abc,3,West
45,Amit,Table,Furniture,420,,North
46,Riya,Laptop,Electronics,2000,1,South
47,John,Sofa,Furniture,950,1,East
48,Sara,Phone,Electronics,1300,1,West
49,Amit,Desk,Furniture,550,2,North
50,Riya,Monitor,Electronics,800,1,South
51,John,Laptop,Electronics,2100,1,East
52,Sara,Table,Furniture,450,2,West
53,Amit,Sofa,Furniture,980,1,North
54,Riya,Tablet,Electronics,700,1,South
55,John,Chair,Furniture,350,3,East
56,Sara,Laptop,Electronics,2200,1,West
57,Amit,Phone,Electronics,1400,2,North
58,Riya,Sofa,Furniture,900,1,South
59,John,Desk,Furniture,600,2,East
60,Sara,Monitor,Electronics,850,1,West
61,Amit,Laptop,Electronics,2300,1,North
62,Riya,Phone,Electronics,1500,2,South
63,John,Tablet,Electronics,750,1,East
64,Sara,Chair,Furniture,400,3,West
65,Amit,Table,Furniture,500,2,North
66,Riya,Laptop,Electronics,2400,1,South
67,John,Sofa,Furniture,1000,1,East
68,Sara,Phone,Electronics,1600,1,West
69,Amit,Desk,Furniture,650,2,North
70,Riya,Monitor,Electronics,900,1,South
